x,y,z,date,designator,x_led,y_led,time_delta
6788.0,2561.0,531.0,2023-08-27T14:09:29.869000+00:00,U12,6592.0,2505.0,341
6667.0,2578.0,532.0,2023-08-27T14:09:30.249000+00:00,U12,6592.0,2505.0,380
6544.0,2595.0,532.0,2023-08-27T14:09:30.509000+00:00,U12,6592.0,2505.0,260
6455.0,2606.0,532.0,2023-08-27T14:09:30.689000+00:00,U12,6592.0,2505.0,180
6311.0,2622.0,533.0,2023-08-27T14:09:30.968000+00:00,U13,6159.0,2530.0,279
6181.0,2633.0,533.0,2023-08-27T14:09:31.188000+00:00,U13,6159.0,2530.0,220
6080.0,2639.0,534.0,2023-08-27T14:09:31.388000+00:00,U13,6159.0,2530.0,200
5918.0,2642.0,534.0,2023-08-27T14:09:31.568000+00:00,U14,5725.0,2525.0,180
5629.0,2630.0,535.0,2023-08-27T14:09:32.008000+00:00,U14,5725.0,2525.0,440
5491.0,2619.0,536.0,2023-08-27T14:09:32.368000+00:00,U15,5288.0,2489.0,360
5416.0,2611.0,537.0,2023-08-27T14:09:32.488000+00:00,U15,5288.0,2489.0,120
5135.0,2573.0,538.0,2023-08-27T14:09:32.808000+00:00,U15,5288.0,2489.0,320
4861.0,2518.0,539.0,2023-08-27T14:09:33.228000+00:00,U16,4857.0,2434.0,420
4570.0,2444.0,541.0,2023-08-27T14:09:33.649000+00:00,U17,4429.0,2356.0,421
4315.0,2370.0,544.0,2023-08-27T14:09:34.068000+00:00,U17,4429.0,2356.0,419
4174.0,2322.0,547.0,2023-08-27T14:09:34.388000+00:00,U18,4004.0,2249.0,320
4074.0,2286.0,549.0,2023-08-27T14:09:34.529000+00:00,U18,4004.0,2249.0,141
3747.0,2164.0,553.0,2023-08-27T14:09:34.888000+00:00,U19,3592.0,2122.0,359
3658.0,2133.0,553.0,2023-08-27T14:09:35.148000+00:00,U19,3592.0,2122.0,260
3490.0,2081.0,552.0,2023-08-27T14:09:35.388000+00:00,U19,3592.0,2122.0,240
3209.0,1994.0,548.0,2023-08-27T14:09:35.708000+00:00,U20,3181.0,1977.0,320
2961.0,1908.0,541.0,2023-08-27T14:09:36.008000+00:00,U21,2779.0,1812.0,300
2764.0,1829.0,536.0,2023-08-27T14:09:36.449000+00:00,U21,2779.0,1812.0,441
2613.0,1764.0,531.0,2023-08-27T14:09:36.689000+00:00,U21,2779.0,1812.0,240
2461.0,1693.0,527.0,2023-08-27T14:09:36.969000+00:00,U22,2387.0,1624.0,280
2377.0,1651.0,525.0,2023-08-27T14:09:37.148000+00:00,U22,2387.0,1624.0,179
2280.0,1603.0,523.0,2023-08-27T14:09:37.368000+00:00,U22,2387.0,1624.0,220
2218.0,1575.0,522.0,2023-08-27T14:09:37.528000+00:00,U22,2387.0,1624.0,160
2180.0,1562.0,522.0,2023-08-27T14:09:37.667000+00:00,U22,2387.0,1624.0,139
2110.0,1547.0,521.0,2023-08-27T14:09:37.967000+00:00,U23,1988.0,1453.0,300
2013.0,1560.0,520.0,2023-08-27T14:09:38.188000+00:00,U23,1988.0,1453.0,221
1921.0,1623.0,520.0,2023-08-27T14:09:38.608000+00:00,U23,1988.0,1453.0,420
1901.0,1642.0,520.0,2023-08-27T14:09:38.688000+00:00,U23,1988.0,1453.0,80
1856.0,1684.0,520.0,2023-08-27T14:09:38.868000+00:00,U24,1703.0,1779.0,180
1746.0,1758.0,514.0,2023-08-27T14:09:39.248000+00:00,U24,1703.0,1779.0,380
1650.0,1788.0,511.0,2023-08-27T14:09:39.608000+00:00,U24,1703.0,1779.0,360
1595.0,1795.0,509.0,2023-08-27T14:09:39.788000+00:00,U24,1703.0,1779.0,180
1545.0,1795.0,507.0,2023-08-27T14:09:39.948000+00:00,U24,1703.0,1779.0,160
1446.0,1778.0,507.0,2023-08-27T14:09:40.288000+00:00,U25,1271.0,1738.0,340
1401.0,1761.0,507.0,2023-08-27T14:09:40.469000+00:00,U25,1271.0,1738.0,181
1388.0,1755.0,508.0,2023-08-27T14:09:40.508000+00:00,U25,1271.0,1738.0,39
1312.0,1703.0,509.0,2023-08-27T14:09:40.848000+00:00,U25,1271.0,1738.0,340
1267.0,1654.0,510.0,2023-08-27T14:09:41.108000+00:00,U25,1271.0,1738.0,260
1228.0,1580.0,512.0,2023-08-27T14:09:41.289000+00:00,U25,1271.0,1738.0,181
1217.0,1544.0,512.0,2023-08-27T14:09:41.569000+00:00,U25,1271.0,1738.0,280
1206.0,1445.0,514.0,2023-08-27T14:09:41.928000+00:00,U26,1189.0,1314.0,359
1210.0,1377.0,514.0,2023-08-27T14:09:42.149000+00:00,U26,1189.0,1314.0,221
1224.0,1278.0,513.0,2023-08-27T14:09:42.389000+00:00,U26,1189.0,1314.0,240
1238.0,1192.0,513.0,2023-08-27T14:09:42.788000+00:00,U26,1189.0,1314.0,399
1251.0,1115.0,512.0,2023-08-27T14:09:42.989000+00:00,U26,1189.0,1314.0,201
1274.0,981.0,513.0,2023-08-27T14:09:43.209000+00:00,U27,1257.0,884.0,220
1303.0,819.0,513.0,2023-08-27T14:09:43.589000+00:00,U27,1257.0,884.0,380
1326.0,689.0,513.0,2023-08-27T14:09:43.948000+00:00,U27,1257.0,884.0,359
1413.0,189.0,513.0,2023-08-27T14:09:44.868000+00:00,U29,1409.0,25.0,920
1450.0,-23.0,513.0,2023-08-27T14:09:45.088000+00:00,U29,1409.0,25.0,220
1469.0,-132.0,512.0,2023-08-27T14:09:45.408000+00:00,U29,1409.0,25.0,320
1514.0,-394.0,512.0,2023-08-27T14:09:45.708000+00:00,U30,1485.0,-405.0,300
1528.0,-470.0,512.0,2023-08-27T14:09:45.948000+00:00,U30,1485.0,-405.0,240
1553.0,-615.0,512.0,2023-08-27T14:09:46.169000+00:00,U31,1558.0,-835.0,221
1583.0,-797.0,512.0,2023-08-27T14:09:46.488000+00:00,U31,1558.0,-835.0,319
1594.0,-878.0,512.0,2023-08-27T14:09:46.648000+00:00,U31,1558.0,-835.0,160
1601.0,-961.0,512.0,2023-08-27T14:09:46.808000+00:00,U31,1558.0,-835.0,160
1599.0,-1092.0,511.0,2023-08-27T14:09:47.068000+00:00,U32,1537.0,-1267.0,260
1565.0,-1242.0,512.0,2023-08-27T14:09:47.289000+00:00,U32,1537.0,-1267.0,221
1526.0,-1327.0,513.0,2023-08-27T14:09:47.589000+00:00,U32,1537.0,-1267.0,300
1430.0,-1452.0,514.0,2023-08-27T14:09:47.928000+00:00,U32,1537.0,-1267.0,339
1376.0,-1498.0,516.0,2023-08-27T14:09:48.089000+00:00,U33,1208.0,-1555.0,161
1268.0,-1559.0,518.0,2023-08-27T14:09:48.349000+00:00,U33,1208.0,-1555.0,260
1147.0,-1594.0,519.0,2023-08-27T14:09:48.588000+00:00,U33,1208.0,-1555.0,239
1106.0,-1600.0,518.0,2023-08-27T14:09:48.669000+00:00,U33,1208.0,-1555.0,81
909.0,-1604.0,519.0,2023-08-27T14:09:49.028000+00:00,U34,779.0,-1606.0,359
808.0,-1600.0,521.0,2023-08-27T14:09:49.209000+00:00,U34,779.0,-1606.0,181
708.0,-1594.0,522.0,2023-08-27T14:09:49.388000+00:00,U34,779.0,-1606.0,179
574.0,-1587.0,525.0,2023-08-27T14:09:49.628000+00:00,U34,779.0,-1606.0,240
534.0,-1585.0,525.0,2023-08-27T14:09:49.689000+00:00,U35,344.0,-1604.0,61
411.0,-1576.0,529.0,2023-08-27T14:09:49.908000+00:00,U35,344.0,-1604.0,219
119.0,-1529.0,533.0,2023-08-27T14:09:50.269000+00:00,U36,-88.0,-1539.0,361
-79.0,-1469.0,538.0,2023-08-27T14:09:50.688000+00:00,U36,-88.0,-1539.0,419
-176.0,-1432.0,542.0,2023-08-27T14:09:50.848000+00:00,U36,-88.0,-1539.0,160
-366.0,-1341.0,548.0,2023-08-27T14:09:51.027000+00:00,U37,-482.0,-1346.0,179
-522.0,-1237.0,555.0,2023-08-27T14:09:51.448000+00:00,U37,-482.0,-1346.0,421
-703.0,-1070.0,564.0,2023-08-27T14:09:51.668000+00:00,U38,-785.0,-1038.0,220
-874.0,-834.0,570.0,2023-08-27T14:09:52.127000+00:00,U39,-966.0,-644.0,459
-939.0,-702.0,576.0,2023-08-27T14:09:52.428000+00:00,U39,-966.0,-644.0,301
-997.0,-521.0,578.0,2023-08-27T14:09:52.708000+00:00,U39,-966.0,-644.0,280
-1013.0,-410.0,577.0,2023-08-27T14:09:52.868000+00:00,U40,-1015.0,-206.0,160
-1011.0,-265.0,575.0,2023-08-27T14:09:53.068000+00:00,U40,-1015.0,-206.0,200
-986.0,-91.0,570.0,2023-08-27T14:09:53.308000+00:00,U40,-1015.0,-206.0,240
-923.0,118.0,563.0,2023-08-27T14:09:53.608000+00:00,U41,-923.0,231.0,300
-894.0,185.0,562.0,2023-08-27T14:09:53.708000+00:00,U41,-923.0,231.0,100
-842.0,295.0,559.0,2023-08-27T14:09:53.868000+00:00,U41,-923.0,231.0,160
-765.0,489.0,556.0,2023-08-27T14:09:54.049000+00:00,U42,-762.0,650.0,181
-693.0,677.0,555.0,2023-08-27T14:09:54.349000+00:00,U42,-762.0,650.0,300
-620.0,866.0,553.0,2023-08-27T14:09:54.589000+00:00,U43,-591.0,1078.0,240
-526.0,1108.0,548.0,2023-08-27T14:09:54.828000+00:00,U43,-591.0,1078.0,239
-437.0,1337.0,544.0,2023-08-27T14:09:55.268000+00:00,U44,-423.0,1497.0,440
-342.0,1583.0,541.0,2023-08-27T14:09:55.469000+00:00,U44,-423.0,1497.0,201
-317.0,1649.0,541.0,2023-08-27T14:09:55.709000+00:00,U44,-423.0,1497.0,240
-218.0,1905.0,539.0,2023-08-27T14:09:56.049000+00:00,U45,-254.0,1915.0,340
-173.0,2023.0,538.0,2023-08-27T14:09:56.208000+00:00,U45,-254.0,1915.0,159
-77.0,2273.0,537.0,2023-08-27T14:09:56.509000+00:00,U46,-86.0,2329.0,301
-8.0,2452.0,537.0,2023-08-27T14:09:56.809000+00:00,U46,-86.0,2329.0,300
38.0,2571.0,537.0,2023-08-27T14:09:56.968000+00:00,U47,83.0,2744.0,159
142.0,2841.0,537.0,2023-08-27T14:09:57.308000+00:00,U47,83.0,2744.0,340
201.0,2991.0,537.0,2023-08-27T14:09:57.527000+00:00,U48,251.0,3158.0,219
253.0,3127.0,537.0,2023-08-27T14:09:57.708000+00:00,U48,251.0,3158.0,181
288.0,3217.0,537.0,2023-08-27T14:09:57.827000+00:00,U48,251.0,3158.0,119
399.0,3505.0,537.0,2023-08-27T14:09:58.088000+00:00,U49,416.0,3574.0,261
506.0,3773.0,537.0,2023-08-27T14:09:58.588000+00:00,U49,416.0,3574.0,500
540.0,3856.0,537.0,2023-08-27T14:09:58.688000+00:00,U50,588.0,3990.0,100
593.0,3984.0,537.0,2023-08-27T14:09:58.868000+00:00,U50,588.0,3990.0,180
667.0,4166.0,537.0,2023-08-27T14:09:59.108000+00:00,U50,588.0,3990.0,240
779.0,4439.0,537.0,2023-08-27T14:09:59.368000+00:00,U51,755.0,4396.0,260
847.0,4606.0,537.0,2023-08-27T14:09:59.688000+00:00,U52,920.0,4804.0,320
959.0,4880.0,536.0,2023-08-27T14:10:00.029000+00:00,U52,920.0,4804.0,341
1009.0,5002.0,537.0,2023-08-27T14:10:00.208000+00:00,U52,920.0,4804.0,179
1059.0,5124.0,537.0,2023-08-27T14:10:00.369000+00:00,U53,1086.0,5212.0,161
1143.0,5335.0,537.0,2023-08-27T14:10:00.649000+00:00,U53,1086.0,5212.0,280
1241.0,5615.0,538.0,2023-08-27T14:10:00.869000+00:00,U54,1250.0,5615.0,220
1289.0,5785.0,539.0,2023-08-27T14:10:01.189000+00:00,U54,1250.0,5615.0,320
1345.0,5990.0,542.0,2023-08-27T14:10:01.489000+00:00,U55,1418.0,6017.0,300
1365.0,6063.0,543.0,2023-08-27T14:10:01.608000+00:00,U55,1418.0,6017.0,119
1396.0,6167.0,545.0,2023-08-27T14:10:01.788000+00:00,U55,1418.0,6017.0,180
1450.0,6325.0,547.0,2023-08-27T14:10:02.088000+00:00,U56,1583.0,6419.0,300
1489.0,6413.0,548.0,2023-08-27T14:10:02.289000+00:00,U56,1583.0,6419.0,201
1537.0,6497.0,548.0,2023-08-27T14:10:02.509000+00:00,U56,1583.0,6419.0,220
1570.0,6541.0,548.0,2023-08-27T14:10:02.668000+00:00,U56,1583.0,6419.0,159
1688.0,6644.0,549.0,2023-08-27T14:10:02.928000+00:00,U57,1909.0,6702.0,260
1746.0,6672.0,549.0,2023-08-27T14:10:03.248000+00:00,U57,1909.0,6702.0,320
1812.0,6692.0,548.0,2023-08-27T14:10:03.449000+00:00,U57,1909.0,6702.0,201
1871.0,6700.0,549.0,2023-08-27T14:10:03.629000+00:00,U57,1909.0,6702.0,180
1948.0,6698.0,549.0,2023-08-27T14:10:03.849000+00:00,U57,1909.0,6702.0,220
1996.0,6689.0,549.0,2023-08-27T14:10:04.028000+00:00,U57,1909.0,6702.0,179
2069.0,6664.0,548.0,2023-08-27T14:10:04.288000+00:00,U57,1909.0,6702.0,260
2107.0,6644.0,548.0,2023-08-27T14:10:04.448000+00:00,U57,1909.0,6702.0,160
2171.0,6587.0,546.0,2023-08-27T14:10:04.748000+00:00,U58,2306.0,6512.0,300
2193.0,6561.0,545.0,2023-08-27T14:10:04.868000+00:00,U58,2306.0,6512.0,120
2237.0,6494.0,545.0,2023-08-27T14:10:05.148000+00:00,U58,2306.0,6512.0,280
2281.0,6378.0,544.0,2023-08-27T14:10:05.428000+00:00,U58,2306.0,6512.0,280
2289.0,6335.0,543.0,2023-08-27T14:10:05.708000+00:00,U58,2306.0,6512.0,280
2295.0,6252.0,543.0,2023-08-27T14:10:05.968000+00:00,U59,2319.0,6071.0,260
2291.0,6185.0,542.0,2023-08-27T14:10:06.168000+00:00,U59,2319.0,6071.0,200
2272.0,6072.0,542.0,2023-08-27T14:10:06.448000+00:00,U59,2319.0,6071.0,280
2245.0,5973.0,541.0,2023-08-27T14:10:06.768000+00:00,U59,2319.0,6071.0,320
2216.0,5881.0,540.0,2023-08-27T14:10:07.008000+00:00,U59,2319.0,6071.0,240
2187.0,5796.0,539.0,2023-08-27T14:10:07.208000+00:00,U60,2152.0,5660.0,200
2139.0,5668.0,537.0,2023-08-27T14:10:07.429000+00:00,U60,2152.0,5660.0,221
2096.0,5559.0,534.0,2023-08-27T14:10:07.908000+00:00,U60,2152.0,5660.0,479
2047.0,5446.0,532.0,2023-08-27T14:10:08.108000+00:00,U61,1988.0,5255.0,200
1965.0,5265.0,531.0,2023-08-27T14:10:08.509000+00:00,U61,1988.0,5255.0,401
1900.0,5117.0,532.0,2023-08-27T14:10:08.708000+00:00,U61,1988.0,5255.0,199
1856.0,5007.0,534.0,2023-08-27T14:10:08.988000+00:00,U62,1853.0,4836.0,280
1785.0,4750.0,536.0,2023-08-27T14:10:09.329000+00:00,U62,1853.0,4836.0,341
1773.0,4656.0,535.0,2023-08-27T14:10:09.569000+00:00,U62,1853.0,4836.0,240
1771.0,4468.0,532.0,2023-08-27T14:10:09.869000+00:00,U63,1784.0,4407.0,300
1782.0,4329.0,530.0,2023-08-27T14:10:10.088000+00:00,U63,1784.0,4407.0,219
1793.0,4209.0,530.0,2023-08-27T14:10:10.289000+00:00,U63,1784.0,4407.0,201
1793.0,3944.0,534.0,2023-08-27T14:10:10.528000+00:00,U64,1779.0,3971.0,239
1737.0,3778.0,540.0,2023-08-27T14:10:10.907000+00:00,U64,1779.0,3971.0,379
1660.0,3676.0,543.0,2023-08-27T14:10:11.308000+00:00,U65,1605.0,3569.0,401
1536.0,3578.0,546.0,2023-08-27T14:10:11.508000+00:00,U65,1605.0,3569.0,200
1411.0,3513.0,547.0,2023-08-27T14:10:11.948000+00:00,U65,1605.0,3569.0,440
1333.0,3481.0,548.0,2023-08-27T14:10:12.128000+00:00,U66,1211.0,3375.0,180
1258.0,3452.0,548.0,2023-08-27T14:10:12.289000+00:00,U66,1211.0,3375.0,161
1177.0,3422.0,548.0,2023-08-27T14:10:12.488000+00:00,U66,1211.0,3375.0,199
1006.0,3357.0,545.0,2023-08-27T14:10:12.849000+00:00,U66,1211.0,3375.0,361
961.0,3338.0,544.0,2023-08-27T14:10:12.948000+00:00,U67,811.0,3188.0,99
807.0,3254.0,539.0,2023-08-27T14:10:13.268000+00:00,U67,811.0,3188.0,320
751.0,3205.0,538.0,2023-08-27T14:10:13.448000+00:00,U67,811.0,3188.0,180
690.0,3122.0,534.0,2023-08-27T14:10:13.649000+00:00,U67,811.0,3188.0,201
653.0,3020.0,534.0,2023-08-27T14:10:13.989000+00:00,U67,811.0,3188.0,340
645.0,2937.0,531.0,2023-08-27T14:10:14.189000+00:00,U68,710.0,2755.0,200
654.0,2857.0,529.0,2023-08-27T14:10:14.428000+00:00,U68,710.0,2755.0,239
671.0,2802.0,528.0,2023-08-27T14:10:14.588000+00:00,U68,710.0,2755.0,160
694.0,2754.0,529.0,2023-08-27T14:10:14.749000+00:00,U68,710.0,2755.0,161
744.0,2697.0,526.0,2023-08-27T14:10:14.968000+00:00,U68,710.0,2755.0,219
816.0,2645.0,527.0,2023-08-27T14:10:15.228000+00:00,U68,710.0,2755.0,260
930.0,2598.0,532.0,2023-08-27T14:10:15.448000+00:00,U69,1116.0,2595.0,220
1065.0,2588.0,540.0,2023-08-27T14:10:15.969000+00:00,U69,1116.0,2595.0,521
1094.0,2591.0,543.0,2023-08-27T14:10:16.048000+00:00,U69,1116.0,2595.0,79
1179.0,2607.0,550.0,2023-08-27T14:10:16.268000+00:00,U69,1116.0,2595.0,220
1242.0,2624.0,556.0,2023-08-27T14:10:16.429000+00:00,U69,1116.0,2595.0,161
1313.0,2644.0,561.0,2023-08-27T14:10:16.608000+00:00,U69,1116.0,2595.0,179
1460.0,2688.0,571.0,2023-08-27T14:10:16.969000+00:00,U70,1529.0,2717.0,361
1562.0,2720.0,577.0,2023-08-27T14:10:17.188000+00:00,U70,1529.0,2717.0,219
1631.0,2748.0,579.0,2023-08-27T14:10:17.368000+00:00,U70,1529.0,2717.0,180
1710.0,2778.0,583.0,2023-08-27T14:10:17.648000+00:00,U70,1529.0,2717.0,280
1820.0,2819.0,587.0,2023-08-27T14:10:17.868000+00:00,U71,1947.0,2848.0,220
2038.0,2893.0,593.0,2023-08-27T14:10:18.168000+00:00,U71,1947.0,2848.0,300
2168.0,2933.0,595.0,2023-08-27T14:10:18.508000+00:00,U72,2371.0,2946.0,340
2308.0,2971.0,595.0,2023-08-27T14:10:18.748000+00:00,U72,2371.0,2946.0,240
2440.0,2998.0,594.0,2023-08-27T14:10:18.968000+00:00,U72,2371.0,2946.0,220
2602.0,3020.0,591.0,2023-08-27T14:10:19.228000+00:00,U73,2806.0,2989.0,260
2811.0,3036.0,585.0,2023-08-27T14:10:19.448000+00:00,U73,2806.0,2989.0,220
2958.0,3037.0,580.0,2023-08-27T14:10:19.768000+00:00,U73,2806.0,2989.0,320
3060.0,3033.0,575.0,2023-08-27T14:10:19.929000+00:00,U74,3239.0,2946.0,161
3253.0,3016.0,564.0,2023-08-27T14:10:20.189000+00:00,U74,3239.0,2946.0,260
3483.0,2979.0,550.0,2023-08-27T14:10:20.469000+00:00,U75,3665.0,2864.0,280
3753.0,2928.0,536.0,2023-08-27T14:10:20.908000+00:00,U75,3665.0,2864.0,439
3796.0,2920.0,535.0,2023-08-27T14:10:20.968000+00:00,U75,3665.0,2864.0,60
3940.0,2893.0,530.0,2023-08-27T14:10:21.168000+00:00,U76,4092.0,2791.0,200
4159.0,2862.0,525.0,2023-08-27T14:10:21.468000+00:00,U76,4092.0,2791.0,300
4307.0,2852.0,524.0,2023-08-27T14:10:21.668000+00:00,U76,4092.0,2791.0,200
4427.0,2853.0,525.0,2023-08-27T14:10:21.829000+00:00,U77,4523.0,2772.0,161
4562.0,2864.0,524.0,2023-08-27T14:10:22.008000+00:00,U77,4523.0,2772.0,179
4798.0,2912.0,526.0,2023-08-27T14:10:22.328000+00:00,U78,4945.0,2886.0,320
5044.0,3005.0,525.0,2023-08-27T14:10:22.548000+00:00,U78,4945.0,2886.0,220
5252.0,3113.0,528.0,2023-08-27T14:10:22.969000+00:00,U79,5331.0,3087.0,421
5413.0,3210.0,532.0,2023-08-27T14:10:23.209000+00:00,U79,5331.0,3087.0,240
5601.0,3325.0,542.0,2023-08-27T14:10:23.368000+00:00,U80,5703.0,3315.0,159
5822.0,3444.0,555.0,2023-08-27T14:10:23.808000+00:00,U80,5703.0,3315.0,440
5966.0,3505.0,562.0,2023-08-27T14:10:23.988000+00:00,U81,6105.0,3484.0,180
6115.0,3553.0,570.0,2023-08-27T14:10:24.208000+00:00,U81,6105.0,3484.0,220
6254.0,3583.0,577.0,2023-08-27T14:10:24.388000+00:00,U81,6105.0,3484.0,180
6396.0,3603.0,583.0,2023-08-27T14:10:24.568000+00:00,U82,6538.0,3545.0,180
6650.0,3621.0,592.0,2023-08-27T14:10:24.868000+00:00,U82,6538.0,3545.0,300
6829.0,3626.0,596.0,2023-08-27T14:10:25.188000+00:00,U83,6969.0,3536.0,320
6989.0,3628.0,598.0,2023-08-27T14:10:25.388000+00:00,U83,6969.0,3536.0,200
7165.0,3628.0,599.0,2023-08-27T14:10:25.608000+00:00,U83,6969.0,3536.0,220
7495.0,3620.0,595.0,2023-08-27T14:10:25.889000+00:00,U84,7402.0,3511.0,281
7733.0,3604.0,589.0,2023-08-27T14:10:26.268000+00:00,U85,7831.0,3476.0,379
7911.0,3577.0,582.0,2023-08-27T14:10:26.528000+00:00,U85,7831.0,3476.0,260
8066.0,3532.0,575.0,2023-08-27T14:10:26.709000+00:00,U85,7831.0,3476.0,181
8346.0,3371.0,558.0,2023-08-27T14:10:27.148000+00:00,U86,8241.0,3335.0,439
8468.0,3252.0,547.0,2023-08-27T14:10:27.529000+00:00,U87,8549.0,3025.0,381
8552.0,3137.0,542.0,2023-08-27T14:10:27.768000+00:00,U87,8549.0,3025.0,239
8644.0,2951.0,533.0,2023-08-27T14:10:27.988000+00:00,U87,8549.0,3025.0,220
8673.0,2859.0,532.0,2023-08-27T14:10:28.268000+00:00,U87,8549.0,3025.0,280
8699.0,2703.0,529.0,2023-08-27T14:10:28.528000+00:00,U88,8703.0,2612.0,260
8695.0,2477.0,531.0,2023-08-27T14:10:28.788000+00:00,U88,8703.0,2612.0,260
8653.0,2275.0,536.0,2023-08-27T14:10:29.229000+00:00,U89,8662.0,2173.0,441
8598.0,2136.0,540.0,2023-08-27T14:10:29.529000+00:00,U89,8662.0,2173.0,300
8530.0,2010.0,545.0,2023-08-27T14:10:29.749000+00:00,U89,8662.0,2173.0,220
8451.0,1882.0,549.0,2023-08-27T14:10:29.969000+00:00,U90,8451.0,1785.0,220
8363.0,1744.0,552.0,2023-08-27T14:10:30.228000+00:00,U90,8451.0,1785.0,259
8307.0,1655.0,553.0,2023-08-27T14:10:30.388000+00:00,U90,8451.0,1785.0,160
8187.0,1463.0,555.0,2023-08-27T14:10:30.628000+00:00,U91,8203.0,1426.0,240
8124.0,1359.0,554.0,2023-08-27T14:10:30.908000+00:00,U91,8203.0,1426.0,280
8054.0,1240.0,552.0,2023-08-27T14:10:31.108000+00:00,U92,7973.0,1053.0,200
7946.0,1029.0,547.0,2023-08-27T14:10:31.448000+00:00,U92,7973.0,1053.0,340
7841.0,797.0,541.0,2023-08-27T14:10:31.708000+00:00,U93,7777.0,664.0,260
7785.0,669.0,538.0,2023-08-27T14:10:32.008000+00:00,U93,7777.0,664.0,300
7741.0,572.0,536.0,2023-08-27T14:10:32.169000+00:00,U93,7777.0,664.0,161
7679.0,448.0,535.0,2023-08-27T14:10:32.388000+00:00,U94,7581.0,275.0,219
7576.0,291.0,532.0,2023-08-27T14:10:32.689000+00:00,U94,7581.0,275.0,301
7451.0,180.0,527.0,2023-08-27T14:10:32.868000+00:00,U94,7581.0,275.0,179
7361.0,136.0,526.0,2023-08-27T14:10:33.168000+00:00,U95,7274.0,-35.0,300
7155.0,82.0,524.0,2023-08-27T14:10:33.549000+00:00,U95,7274.0,-35.0,381
6988.0,67.0,523.0,2023-08-27T14:10:33.768000+00:00,U96,6839.0,-46.0,219
6831.0,69.0,523.0,2023-08-27T14:10:34.129000+00:00,U96,6839.0,-46.0,361
6740.0,75.0,523.0,2023-08-27T14:10:34.288000+00:00,U96,6839.0,-46.0,159
6525.0,104.0,523.0,2023-08-27T14:10:34.568000+00:00,U1,6413.0,33.0,280
6433.0,123.0,523.0,2023-08-27T14:10:34.828000+00:00,U1,6413.0,33.0,260
6242.0,176.0,523.0,2023-08-27T14:10:35.149000+00:00,U1,6413.0,33.0,321
6032.0,260.0,524.0,2023-08-27T14:10:35.388000+00:00,U2,6007.0,197.0,239
5968.0,293.0,524.0,2023-08-27T14:10:35.648000+00:00,U2,6007.0,197.0,260
5851.0,364.0,524.0,2023-08-27T14:10:35.888000+00:00,U3,5652.0,444.0,240
5810.0,395.0,524.0,2023-08-27T14:10:36.109000+00:00,U3,5652.0,444.0,221
5737.0,454.0,524.0,2023-08-27T14:10:36.309000+00:00,U3,5652.0,444.0,200
5667.0,520.0,525.0,2023-08-27T14:10:36.529000+00:00,U3,5652.0,444.0,220
5618.0,575.0,525.0,2023-08-27T14:10:36.708000+00:00,U3,5652.0,444.0,179
5533.0,714.0,523.0,2023-08-27T14:10:37.048000+00:00,U4,5431.0,822.0,340
5510.0,811.0,522.0,2023-08-27T14:10:37.448000+00:00,U4,5431.0,822.0,400
5513.0,863.0,522.0,2023-08-27T14:10:37.608000+00:00,U4,5431.0,822.0,160
5560.0,976.0,522.0,2023-08-27T14:10:37.868000+00:00,U4,5431.0,822.0,260
5602.0,1034.0,522.0,2023-08-27T14:10:38.208000+00:00,U5,5727.0,1143.0,340
5686.0,1122.0,522.0,2023-08-27T14:10:38.488000+00:00,U5,5727.0,1143.0,280
5722.0,1153.0,522.0,2023-08-27T14:10:38.768000+00:00,U5,5727.0,1143.0,280
5781.0,1197.0,522.0,2023-08-27T14:10:39.008000+00:00,U5,5727.0,1143.0,240
5855.0,1245.0,522.0,2023-08-27T14:10:39.288000+00:00,U5,5727.0,1143.0,280
5895.0,1267.0,522.0,2023-08-27T14:10:39.428000+00:00,U5,5727.0,1143.0,140
5942.0,1291.0,522.0,2023-08-27T14:10:39.588000+00:00,U6,6141.0,1268.0,160
6003.0,1318.0,523.0,2023-08-27T14:10:39.789000+00:00,U6,6141.0,1268.0,201
6092.0,1352.0,523.0,2023-08-27T14:10:40.049000+00:00,U6,6141.0,1268.0,260
6191.0,1383.0,523.0,2023-08-27T14:10:40.329000+00:00,U6,6141.0,1268.0,280
6243.0,1396.0,523.0,2023-08-27T14:10:40.609000+00:00,U6,6141.0,1268.0,280
6337.0,1416.0,523.0,2023-08-27T14:10:40.889000+00:00,U7,6567.0,1355.0,280
6410.0,1428.0,523.0,2023-08-27T14:10:41.048000+00:00,U7,6567.0,1355.0,159
6518.0,1443.0,523.0,2023-08-27T14:10:41.288000+00:00,U7,6567.0,1355.0,240
6644.0,1462.0,523.0,2023-08-27T14:10:41.548000+00:00,U7,6567.0,1355.0,260
6755.0,1481.0,524.0,2023-08-27T14:10:41.769000+00:00,U8,6975.0,1482.0,221
6856.0,1502.0,524.0,2023-08-27T14:10:41.949000+00:00,U8,6975.0,1482.0,180
6947.0,1526.0,525.0,2023-08-27T14:10:42.168000+00:00,U8,6975.0,1482.0,219
6998.0,1541.0,525.0,2023-08-27T14:10:42.269000+00:00,U8,6975.0,1482.0,101
7178.0,1608.0,527.0,2023-08-27T14:10:42.668000+00:00,U9,7328.0,1738.0,399
7320.0,1698.0,527.0,2023-08-27T14:10:43.029000+00:00,U9,7328.0,1738.0,361
